 Foreign National Tariff Line,Country,Foreign Tariff Line Description,Current Total Estimated Retaliatory Tariff
27011290,China,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal: ---Other",40.0%
27011900,China,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal: --Other coal",40.0%
27012000,China,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal: -Briquettes, ovoids and similar solid fuels manufactured from coal",40.0%
27021000,China,"Lignite, whether or not agglomerated, excluding jet: -Lignite, whether or not pulverized, but not agglomerated",40.0%
27022000,China,"Lignite, whether or not agglomerated, excluding jet: -Agglomerated lignite",40.0%
27030000,China,"Peat (including peat litter), whether or not agglomerated: Peat (including peat litter), whether or not agglomerated",25.0%
270400,Turkey,"Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon",10.0%
27040010,China,"Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon: ---Coke and semi-coke",25.0%
27040090,China,"Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon: ---Other",25.0%
27050000,China,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",25.0%
27060000,China,"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars: Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars",25.0%
27071000,China,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents: -Benzole,25.0%
27072000,China,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents: -Toluole,25.0%
27073000,China,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents: -Xylole,25.0%
27074000,China,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents: -Naphthalene,25.0%
27075000,China,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents: -Other aromatic hydrocarbon mixtures of which 65% or more by volume (including losses) distils at 250 by the ISO 3405 method (equivalent to the ASTM D 86 method),25.0%
27079100,China,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents: --Creosote oils,25.0%
27079910,China,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents: ---Phenols,25.0%
27079990,China,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents: ---Other,25.0%
27081000,China,"Pitch and pitch coke, obtained from coal tar or from other mineral tars: -Pitch",25.0%
27082000,China,"Pitch and pitch coke, obtained from coal tar or from other mineral tars: -Pitch coke",25.0%
27090000,China,"Petroleum oils and oils obtained from bituminous minerals, crude: Petroleum oils and oils obtained from bituminous minerals, crude",12.5%
27101210,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ---Motor gasoline, aviation gasoline",25.0%
27101220,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ---Naphtha",25.0%
27101230,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ---Rubber solvent, paint solvent, extractive solvent",25.0%
27101291,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Nonene",25.0%
27101299,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Other",25.0%
27101911,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Aviation kerosene",25.0%
27101912,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Lamp-kerosene",25.0%
27101919,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Other",25.0%
27101922,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Fuel oils No.5-No.7",25.0%
27101923,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Diesel oil",25.0%
27101929,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Other",25.0%
27101991,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Lubricating oils",25.0%
27101992,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Lubricating grease",25.0%
27101993,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Basic oils for lubricating oils",25.0%
27101994,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Liquid paraffin and heavy liquid paraffin",25.0%
27101999,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: ----Other",25.0%
27102000,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: -Petroleum oils and oils obtained from bituminous minerals (other than crude) and preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, containing biodiesel, other than waste oils",25.0%
27109100,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: --Containing poly chlorinated biphenyls(PCBs), polychlorinated terphenyls(PCTs) or polybrominated biphenyls(PBBs)",25.0%
27109900,China,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils: --Other",25.0%
27111100,China,Petroleum gases and other gaseous hydrocarbons: --Natural gas,40.0%
27111200,China,Petroleum gases and other gaseous hydrocarbons: --Propane,25.0%
27111310,China,Petroleum gases and other gaseous hydrocarbons: ---Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or similar lighters and of a capacity exceeding 300cm3,25.0%
27111390,China,Petroleum gases and other gaseous hydrocarbons: ---Other,27.5%
27111400,China,"Petroleum gases and other gaseous hydrocarbons: --Ethylene, propylene, butylene and butadiene",25.0%
27111910,China,Petroleum gases and other gaseous hydrocarbons: ---Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or similar lighters and of a capacity exceeding 300cm3,25.0%
27111990,China,Petroleum gases and other gaseous hydrocarbons: ---Other,25.0%
27112100,China,Petroleum gases and other gaseous hydrocarbons: --Natural gas,25.0%
27112900,China,Petroleum gases and other gaseous hydrocarbons: --Other,25.0%
27121000,China,"Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured: -Petroleum jelly",27.5%
27122000,China,"Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured: -Paraffin wax containing by weight less than 0.75% of oil",27.5%
27129010,China,"Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured: ---Microcrystalline petroleum wax",27.5%
27129090,China,"Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured: ---Other",27.5%
271311,Turkey,"Petroleum coke, non-calcined",5.0%
27131110,China,"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals: ---Containing by weight less than 3% of Sulphur",25.0%
27131190,China,"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals: ---Other",27.5%
27131210,China,"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals: ---Containing by weight less than 0.8% of Sulphur",27.5%
27131290,China,"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals: ---Other",25.0%
27132000,China,"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals: -Petroleum bitumen",27.5%
27139000,China,"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals: -Other residues of petroleum oils or of oils obtained from bituminous minerals",27.5%
27141000,China,"Bitumen and asphalt, natural; bituminous or oil-shale and tar sands; asphaltites and asphaltic rocks: -Bituminous or oil shale and tar sands",27.5%
27149010,China,"Bitumen and asphalt, natural; bituminous or oil-shale and tar sands; asphaltites and asphaltic rocks: ---Natural bitumen and asphalt",27.5%
27149020,China,"Bitumen and asphalt, natural; bituminous or oil-shale and tar sands; asphaltites and asphaltic rocks: ---Emulsified bitumen and asphalt",25.0%
27149090,China,"Bitumen and asphalt, natural; bituminous or oil-shale and tar sands; asphaltites and asphaltic rocks: ---Other",27.5%
27150000,China,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (for example, bituminous mastics, cut-backs): Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (for example, bituminous mastics, cut-backs)",25.0%
28011000,China,"Fluorine, chlorine, bromine and iodine: -Chlorine",27.5%
28012000,China,"Fluorine, chlorine, bromine and iodine: -Iodine",25.0%
28013020,China,"Fluorine, chlorine, bromine and iodine: ---Bromine",27.5%
28020000,China,"Sulphur, sublimed or precipitated; colloidal sulphur: Sulphur, sublimed or precipitated; colloidal sulphur",22.5%
28030000,China,Carbon (carbon blacks and other forms of carbon not elsewhere specified or included): Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),12.5%
28041000,China,"Hydrogen, rare gases and other non-metals: -Hydrogen",22.5%
28042100,China,"Hydrogen, rare gases and other non-metals: --Argon",27.5%
28042900,China,"Hydrogen, rare gases and other non-metals: --Other",7.5%
28043000,China,"Hydrogen, rare gases and other non-metals: -Nitrogen",7.5%
28044000,China,"Hydrogen, rare gases and other non-metals: -Oxygen",7.5%
28045000,China,"Hydrogen, rare gases and other non-metals: -Boron; tellurium",27.5%
28046117,China,"Hydrogen, rare gases and other non-metals: ----30cm or more in diameter",7.5%
28046119,China,"Hydrogen, rare gases and other non-metals: ----Other",15.0%
28046120,China,"Hydrogen, rare gases and other non-metals: ---Other monocrystals doped for use in electronics, in the form of cylinders or rods",27.5%
28046190,China,"Hydrogen, rare gases and other non-metals: ---Other",22.5%
28046900,China,"Hydrogen, rare gases and other non-metals: --Other",27.5%
28047090,China,"Hydrogen, rare gases and other non-metals: ---Other",22.5%
28048000,China,"Hydrogen, rare gases and other non-metals: -Arsenic",27.5%
28049090,China,"Hydrogen, rare gases and other non-metals: ---Other",27.5%
28051100,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: --Sodium",7.5%
28051200,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: --Calcium",27.5%
28051910,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: ---Lithium",7.5%
28051990,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: ---Other",7.5%
28053012,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: ----Dysprosium",7.5%
28053014,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: ----Lanthanum",7.5%
28053015,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: ----Cerium",7.5%
28053017,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: ----Yttrium",7.5%
28053018,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: ----Scandium",7.5%
28053019,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: ----Other",7.5%
28053029,China,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: ----Other",27.5%
28061000,China,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid: -Hydrogen chloride(hydrochloric acid),12.5%
28070000,China,Sulphuric acid; oleum: Sulphuric acid; oleum,27.5%
28080000,China,Nitric acid; sulphonitric acids: Nitric acid; sulphonitric acids,27.5%
28091000,China,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined: -Diphosphorus pentaoxide",5.0%
28092010,India,ph0sph0ric acid,15.0%
28092019,China,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined: ----Other",25.0%
28092090,China,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined: ---Other",7.5%
28100010,China,Oxides of boron; boric acids: ---Oxides of boron,7.5%
28100020,China,Oxides of boron; boric acids: ---Boric acids,15.0%
28111190,China,Other inorganic acids and other inorganic oxygen compounds of non-metals: ---Other,25.0%
28111990,China,Other inorganic acids and other inorganic oxygen compounds of non-metals: ---Other,22.5%
28112100,China,Other inorganic acids and other inorganic oxygen compounds of non-metals: --Carbon dioxide,27.5%
28112210,China,Other inorganic acids and other inorganic oxygen compounds of non-metals: ---Silica gel,7.5%
28112290,China,Other inorganic acids and other inorganic oxygen compounds of non-metals: ---Other,22.5%
28112900,China,Other inorganic acids and other inorganic oxygen compounds of non-metals: --Other,12.5%
28121200,China,Halides and halide oxides of non-metals: --Phosphorus oxychloride,7.5%
28121910,China,Halides and halide oxides of non-metals: ---Chlorides,27.5%
28121990,China,Halides and halide oxides of non-metals: ---Other,27.5%
28129011,China,Halides and halide oxides of non-metals: ----Nitrogen trifluoride,22.5%
28129012,China,Halides and halide oxides of non-metals: ----Sulphur hexafluoride,7.5%
28129019,China,Halides and halide oxides of non-metals: ----Other,7.5%
28129090,China,Halides and halide oxides of non-metals: ---Other,7.5%
28139000,China,Sulphides of non-metals; commercial phosphorus trisulphide: -Other,12.5%
28141000,China,"Ammonia, anhydrous or in aqueous solution: -Anhydrous ammonia",25.0%
28142000,China,"Ammonia, anhydrous or in aqueous solution: -Ammonia in aqueous solution",27.5%
28151100,China,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potassium: --Solid,27.5%
28151200,China,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potassium: --In aqueous solution (soda lye or liquid soda),12.5%
28152000,China,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potassium: -Potassium hydroxide (caustic potash),7.5%
28153000,China,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potassium: -Peroxides of sodium or potassium,27.5%
28161000,China,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides, of strontium or barium: -Hydroxide and peroxide of magnesium",27.5%
28164000,China,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides, of strontium or barium: -Oxides, hydroxides and peroxides, of strontium or barium",7.5%
28170010,China,Zinc oxide; zinc peroxide: ---Zinc oxide,22.5%
28170090,China,Zinc oxide; zinc peroxide: ---Zinc peroxide,12.5%
28181010,China,"Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide: ---Brown corundum",27.5%
28181090,China,"Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide: ---Other",12.5%
28182000,China,"Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide: -Aluminium oxide, other than artificial corundum",27.5%
28183000,China,"Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide: -Aluminium hydroxide",22.5%
28191000,China,Chromium oxides and hydroxides: -Chromium trioxide,5.0%
28199000,China,Chromium oxides and hydroxides: -Other,12.5%
28201000,China,Manganese oxide: -Manganese dioxide,7.5%
28209000,China,Manganese oxide: -Other,22.5%
28211000,China,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2O3: -Iron oxides and hydroxides,20.0%
28212000,China,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2O3: -Earth colours,12.5%
28220090,China,Cobalt oxides and hydroxides; commercial cobalt oxides: ---Other,27.5%
28230000,China,Titanium oxides: Titanium oxides,27.5%
28249090,China,Lead oxides; red lead and orange lead: ---Other,7.5%
28251010,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: ---Hydrazine hydrate",2.5%
28251020,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: ---Hydroxyamine sulfate",2.5%
28251090,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: ---Other",25.0%
28252010,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: ---Lithium hydroxide",22.5%
28253010,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: ---Divanadium pentaoxide",27.5%
28253090,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: ---Other",27.5%
28255000,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: -Copper oxides and hydroxides",7.5%
28256000,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: -Germanium oxides and zirconium dioxide",7.5%
28257000,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: -Molybdenum oxides and hydroxides",12.5%
28258000,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: -Antimony oxides",27.5%
28259012,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: ----Tungstic oxide",27.5%
28259021,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: ----Bismuth trioxide",22.5%
28259031,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: ----Tin dioxide",27.5%
28259090,China,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: ---Other",22.5%
28261210,China,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts: ---Anhydrous fluorides of aluminium",25.0%
28261920,China,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts: ---Of sodium",22.5%
28261930,China,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts: ---Tungsten hexafluoride",12.5%
28261990,China,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts: ---Other",12.5%
28269010,China,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts: ---Fluorosilicates",27.5%
28269020,China,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts: ---Lithium hexafluorophate",25.0%
28269090,China,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts: ---Other",27.5%
28271010,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: ---For use as fertilizer",2.5%
28271090,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: ---Other",27.5%
28272000,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: -Calcium chloride",27.5%
28273100,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: --Of magnesium",7.5%
28273200,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: --Of aluminium",12.5%
28273500,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: --Of nickel",27.5%
28273910,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: ---Lithium chloride",27.5%
28273920,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: ---Barium chleride",22.5%
28273930,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: ---Cobalt chleride",12.5%
28273990,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: ---Other",7.5%
28274100,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: --Of copper",7.5%
28274910,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: ---Of Zirconium",27.5%
28274990,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: ---Other",7.5%
28275100,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: --Bromides of sodium or of potassium",27.5%
28275900,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: --Other",27.5%
28276000,China,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides: -Iodides and iodide oxides",27.5%
28281000,China,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites: -Commercial calcium hypochlorite and other calcium hypochlorites,5.0%
28289000,China,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites: -Other,27.5%
28291100,China,Chlorates and perchlorates; bromates and perbromates; iodates and periodates: --Of sodium,5.0%
28299000,China,Chlorates and perchlorates; bromates and perbromates; iodates and periodates: -Other,12.5%
28301010,China,"Sulphides; polysulphides, whether or not chemically defined: ---Sodium sulphide",7.5%
28301090,China,"Sulphides; polysulphides, whether or not chemically defined: ---Other",7.5%
28309030,China,"Sulphides; polysulphides, whether or not chemically defined: ---Cobalt sulphide",7.5%
28309090,China,"Sulphides; polysulphides, whether or not chemically defined: ---Other",22.5%
28311010,China,Dithionites and sulphoxylates: ---Disulfite of sodium,27.5%
28321000,China,Sulphites; thiosulphates: -Sodium sulphites,27.5%
28322000,China,Sulphites; thiosulphates: -Other sulphites,22.5%
28323000,China,Sulphites; thiosulphates: -Thiosulphates,22.5%
28331100,China,Sulphates; alums; peroxosulphates (persulphates): --Disodium sulphate,27.5%
28331900,China,Sulphates; alums; peroxosulphates (persulphates): --Other,7.5%
28332100,China,Sulphates; alums; peroxosulphates (persulphates): --Of magnesium,27.5%
28332200,China,Sulphates; alums; peroxosulphates (persulphates): --Of aluminium,27.5%
28332400,China,Sulphates; alums; peroxosulphates (persulphates): --Of nickel,22.5%
28332500,China,Sulphates; alums; peroxosulphates (persulphates): --Of copper,12.5%
28332700,China,Sulphates; alums; peroxosulphates (persulphates): --Of barium,27.5%
28332910,China,Sulphates; alums; peroxosulphates (persulphates): ---Ferrous sulphate,27.5%
28332920,China,Sulphates; alums; peroxosulphates (persulphates): ---Of chromium,27.5%
28332930,China,Sulphates; alums; peroxosulphates (persulphates): ---Of zinc,12.5%
28332990,China,Sulphates; alums; peroxosulphates (persulphates): ---Other,12.5%
28333090,China,Sulphates; alums; peroxosulphates (persulphates): ---Other,7.5%
28334000,China,Sulphates; alums; peroxosulphates (persulphates): -Peroxosulphates(persulphates),12.5%
28341000,China,Nitrites; nitrates: -Nitrites,12.5%
28342110,China,Nitrites; nitrates: ---For use as fertilizer,2.5%
28342190,China,Nitrites; nitrates: ---Other,27.5%
28342910,China,Nitrites; nitrates: ---Of cobalt,7.5%
28342990,China,Nitrites; nitrates: ---Other,7.5%
28351000,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: -Phosphinates (hypophosphites) and phosphonates (phosphites)",27.5%
28352200,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: --Of mono-or disodium",22.5%
28352400,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: --Of potassium",22.5%
28352520,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: ---Food Grade",27.5%
28352590,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: ---Other",7.5%
28352600,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: --Other phosphates of calcium",7.5%
28352910,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: ---Of trisodium",27.5%
28352990,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: ---Other",22.5%
28353110,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: ---Food Grade",27.5%
28353190,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: ---Other",7.5%
28353911,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: ----Food Grade",7.5%
28353919,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: ----Other",7.5%
28353990,China,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined: ---Other",12.5%
28362000,China,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate: -Disodium carbonate,7.5%
