"","hs8","Country","desc","tariff","hs6","naics6","naics2","naics3","naics4"
"757","08071920","China","Melons (including watermelons) and papaws (papayas),fresh: ---Cantaloupe and Galia melons","40.0%","080719","111219","11","111","1112"
"758","08071990","China","Melons (including watermelons) and papaws (papayas),fresh: ---Other","40.0%","080719","111219","11","111","1112"
"759","08072000","China","Melons (including watermelons) and papaws (papayas),fresh: -Papaws (papayas)","55.0%","080720","111339","11","111","1113"
"760","08081000","China","Apples, pears and quinces, fresh: -Apples","55.0%","080810","111331","11","111","1113"
"761","08083010","China","Apples, pears and quinces, fresh: ---Ya pears, Hsueh pears","55.0%","080830","111339","11","111","1113"
"762","08083020","China","Apples, pears and quinces, fresh: ---Xiang pears","40.0%","080830","111339","11","111","1113"
"763","08083090","China","Apples, pears and quinces, fresh: ---Other","55.0%","080830","111339","11","111","1113"
"764","08084000","China","Apples, pears and quinces, fresh: -Quinces","40.0%","080840","111339","11","111","1113"
"765","08091000","China","Apricots,cherries,peaches (including nectarines),plums and sloes,fresh: -Apricots","40.0%","080910","111339","11","111","1113"
"766","08092100","China","Apricots,cherries,peaches (including nectarines),plums and sloes,fresh: --Sour cherries (Prunus cerasus)","55.0%","080921","111339","11","111","1113"
"767","08092900","China","Apricots,cherries,peaches (including nectarines),plums and sloes,fresh: --Other","55.0%","080929","111339","11","111","1113"
"768","08093000","China","Apricots,cherries,peaches (including nectarines),plums and sloes,fresh: -Peaches, including nectarines","55.0%","080930","111339","11","111","1113"
"769","08093010","Canada","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh. Peaches, including nectarinesPeaches, not including nectarines, for processing","25.0%","080930","111339","11","111","1113"
"770","08093021","Canada","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh. Peaches, including nectarinesOther peaches, in their natural state, not including nectarines: Imported during such period specified by order of the Minister of Public Safety and Emergency Preparedness or the President of the Canada Border Services Agency, not exceeding 14 weeks in any 12 month period ending 31st March","25.0%","080930","111339","11","111","1113"
"771","08093029","Canada","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh. Peaches, including nectarinesOther peaches, in their natural state, not including nectarines: Other","25.0%","080930","111339","11","111","1113"
"772","08094000","China","Apricots,cherries,peaches (including nectarines),plums and sloes,fresh: -Plums and sloes","55.0%","080940","111339","11","111","1113"
"773","08101000","China","Other fruit, fresh: -Strawberries","55.0%","081010","111333","11","111","1113"
"774","08102000","China","Other fruit, fresh: -Raspberries, blackberries, mulberries and loganberries","55.0%","081020","111334","11","111","1113"
"775","08103000","China","Other fruit, fresh: -Black, white or red currants and gooseberries","40.0%","081030","111334","11","111","1113"
"776","08104000","China","Other fruit, fresh: -Cranberries,bilberries and other fruits of the genus Vaccinium","55.0%","081040","111334","11","111","1113"
"777","08105000","China","Other fruit, fresh: -Kiwifruit","55.0%","081050","111339","11","111","1113"
"778","08106000","China","Other fruit, fresh: -Durian","55.0%","081060","111339","11","111","1113"
"779","08107000","China","Other fruit, fresh: -Persimmons","55.0%","081070","111334","11","111","1113"
"780","08109010","China","Other fruit, fresh: ---Lychee","55.0%","081090","111339","11","111","1113"
"781","08109030","China","Other fruit, fresh: ---Longan","55.0%","081090","111339","11","111","1113"
"782","08109040","China","Other fruit, fresh: ---Rambutan","55.0%","081090","111339","11","111","1113"
"783","08109050","China","Other fruit, fresh: ---Sugar apple","55.0%","081090","111339","11","111","1113"
"784","08109060","China","Other fruit, fresh: ---Carambola","55.0%","081090","111339","11","111","1113"
"785","08109070","China","Other fruit, fresh: ---Wax apple","55.0%","081090","111339","11","111","1113"
"786","08109080","China","Other fruit, fresh: ---Dragon fruit","55.0%","081090","111339","11","111","1113"
"787","08109090","China","Other fruit, fresh: ---Other","55.0%","081090","111339","11","111","1113"
"788","08111000","China","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter: -Strawberries","50.0%","081110","311411","31","311","3114"
"789","08112000","Canada","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter. Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","80.0%","081120","311411","31","311","3114"
"790","08119010","China","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter: ---Chestnuts, in shell","10.0%","081190","311411","31","311","3114"
"791","08119090","China","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter: ---Other","55.0%","081190","311411","31","311","3114"
"792","08121000","China","Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption: -Cherries","25.0%","081210","311421","31","311","3114"
"793","08129000","China","Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption: -Other","25.0%","081290","311421","31","311","3114"
"794","08131000","China","Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter: -Apricots","55.0%","081310","311423","31","311","3114"
"795","08132000","China","Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter: -Prunes","55.0%","081320","311423","31","311","3114"
"796","08133000","China","Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter: -Apples","55.0%","081330","311423","31","311","3114"
"797","08134010","China","Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter: ---Longans and longan pulps","55.0%","081340","311423","31","311","3114"
"798","08134020","China","Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter: ---Persimmons","55.0%","081340","311423","31","311","3114"
"799","08134030","China","Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter: ---Red jujubes","55.0%","081340","311423","31","311","3114"
"800","08134040","China","Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter: ---Preserved litchi","55.0%","081340","311423","31","311","3114"
"801","08134090","China","Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter: ---Other","55.0%","081340","311423","31","311","3114"
"802","08135000","China","Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter: -Mixtures of nuts or dried fruits of this Chapter","55.0%","081350","311423","31","311","3114"
"803","08140000","China","Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions: Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions","35.0%","081400","311423","31","311","3114"
"804","09011100","Canada","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. Coffee, not roasted: Not decaffeinated","50.0%","090111","111339","11","111","1113"
"805","09011200","Canada","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. Coffee, not roasted: Decaffeinated","50.0%","090112","311920","31","311","3119"
"806","09012100","Canada","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. Coffee, roasted: Not decaffeinated","50.0%","090121","311920","31","311","3119"
"807","09012200","Canada","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. Coffee, roasted: Decaffeinated","50.0%","090122","311920","31","311","3119"
"808","09019000","Canada","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. Other","25.0%","090190","910000","91","910","9100"
"809","09019010","China","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion: ---Coffee husks and skins","12.5%","090190","910000","91","910","9100"
"810","09021010","Canada","Tea, whether or not flavoured. Green tea (not fermented) in immediate packings of a content not exceeding 3 kgIn bags for individual servings","25.0%","090210","311920","31","311","3119"
"811","09021011","China","Tea, whether or not flavoured: ----Jasmine tea","25.0%","090210","311920","31","311","3119"
"812","09021019","China","Tea, whether or not flavoured: ----Other","25.0%","090210","311920","31","311","3119"
"813","09021020","China","Tea, whether or not flavoured: ---White tea","25.0%","090210","311920","31","311","3119"
"814","09021090","Canada","Tea, whether or not flavoured. Green tea (not fermented) in immediate packings of a content not exceeding 3 kgOther","50.0%","090210","311920","31","311","3119"
"815","09022000","Canada","Tea, whether or not flavoured. Other green tea (not fermented)","25.0%","090220","311920","31","311","3119"
"816","09022020","China","Tea, whether or not flavoured: ---White tea","25.0%","090220","311920","31","311","3119"
"817","09022090","China","Tea, whether or not flavoured: ---Other","25.0%","090220","311920","31","311","3119"
"818","09023010","Canada","Tea, whether or not flavoured. Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kgIn bags for individual servings","50.0%","090230","311920","31","311","3119"
"819","09023090","Canada","Tea, whether or not flavoured. Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kgOther","50.0%","090230","311920","31","311","3119"
"820","09024000","Canada","Tea, whether or not flavoured. Other black tea (fermented) and other partly fermented tea","25.0%","090240","311920","31","311","3119"
"821","09024090","China","Tea, whether or not flavoured: ---Other","25.0%","090240","311920","31","311","3119"
"822","09030000","Canada","Maté.","25.0%","090300","311920","31","311","3119"
"823","09041100","Canada","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta. Pepper: Neither crushed nor ground","50.0%","090411","311942","31","311","3119"
"824","09041200","China","Pepper of the genusPiper; dried or crushed or ground fruit of the genusCapsicum or of the genusPimenta: --Crushed or ground","25.0%","090412","311942","31","311","3119"
"825","09041210","Canada","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta. Pepper: Crushed or groundFor processing","25.0%","090412","311942","31","311","3119"
"826","09041290","Canada","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta. Pepper: Crushed or groundOther","25.0%","090412","311942","31","311","3119"
"827","09042100","Canada","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta. Fruits of the genus Capsicum or of the genus Pimenta: Dried, neither crushed nor ground","25.0%","090421","311942","31","311","3119"
"828","09042200","Canada","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta. Fruits of the genus Capsicum or of the genus Pimenta: Crushed or ground","50.0%","090422","311942","31","311","3119"
"829","09051000","Canada","Vanilla. Neither crushed nor ground","25.0%","090510","111339","11","111","1113"
"830","09052000","Canada","Vanilla. Crushed or ground","25.0%","090520","111339","11","111","1113"
"831","09061100","Canada","Cinnamon and cinnamon-tree flowers. Neither crushed nor ground: Cinnamon (Cinnamomum zeylanicum Blume)","25.0%","090611","111998","11","111","1119"
"832","09061900","Canada","Cinnamon and cinnamon-tree flowers. Neither crushed nor ground: Other","50.0%","090619","111998","11","111","1119"
"833","09062000","Canada","Cinnamon and cinnamon-tree flowers. Crushed or ground","25.0%","090620","311942","31","311","3119"
"834","09071000","Canada","Cloves (whole fruit, cloves and stems). Neither crushed nor ground","25.0%","090710","311942","31","311","3119"
"835","09072000","Canada","Cloves (whole fruit, cloves and stems). Crushed or ground","25.0%","090720","311942","31","311","3119"
"836","09081100","Canada","Nutmeg, mace and cardamoms. Nutmeg: Neither crushed nor ground","25.0%","090811","311942","31","311","3119"
"837","09081200","Canada","Nutmeg, mace and cardamoms. Nutmeg: Crushed or ground","25.0%","090812","311942","31","311","3119"
"838","09082100","Canada","Nutmeg, mace and cardamoms. Mace: Neither crushed nor ground","25.0%","090821","311942","31","311","3119"
"839","09082200","Canada","Nutmeg, mace and cardamoms. Mace: Crushed or ground","25.0%","090822","311942","31","311","3119"
"840","09083100","Canada","Nutmeg, mace and cardamoms. Cardamoms: Neither crushed nor ground","25.0%","090831","311942","31","311","3119"
"841","09083200","Canada","Nutmeg, mace and cardamoms. Cardamoms: Crushed or ground","25.0%","090832","311942","31","311","3119"
"842","09092100","Canada","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries. Seeds of coriander: Neither crushed nor ground","25.0%","090921","311942","31","311","3119"
"843","09092200","Canada","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries. Seeds of coriander: Crushed or ground","25.0%","090922","311942","31","311","3119"
"844","09093100","Canada","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries. Seeds of cumin: Neither crushed nor ground","25.0%","090931","311942","31","311","3119"
"845","09093200","Canada","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries. Seeds of cumin: Crushed or ground","50.0%","090932","311942","31","311","3119"
"846","09096100","Canada","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries. Seeds of anise, badian, caraway or fennel; juniper berries: Neither crushed nor ground","25.0%","090961","311942","31","311","3119"
"847","09096200","Canada","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries. Seeds of anise, badian, caraway or fennel; juniper berries: Crushed or ground","25.0%","090962","311942","31","311","3119"
"848","09096290","China","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries: ---Other","12.5%","090962","311942","31","311","3119"
"849","09101100","Canada","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices. Ginger: Neither crushed nor ground","25.0%","091011","311942","31","311","3119"
"850","09101200","Canada","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices. Ginger: Crushed or ground","50.0%","091012","311942","31","311","3119"
"851","09102000","Canada","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices. Saffron","25.0%","091020","311942","31","311","3119"
"852","09103000","Canada","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices. Turmeric (curcuma)","25.0%","091030","311942","31","311","3119"
"853","09109100","Canada","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices. Other spices: Mixtures referred to in Note 1 (b) to this Chapter","50.0%","091091","311942","31","311","3119"
"854","09109900","Canada","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices. Other spices: Other","25.0%","091099","311942","31","311","3119"
"855","09109910","China","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices: ---Zanthoxylum bungeanum Maxim., Z.armatum DC. and Z.schinifolium Sieb.et Zucc.","25.0%","091099","311942","31","311","3119"
"856","09109990","China","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices: ---Other","25.0%","091099","311942","31","311","3119"
"857","10011100","China","Wheat and meslin: --Seed","15.0%","100111","111140","11","111","1111"
"858","10011900","China","Wheat and meslin: --Other","40.0%","100119","111140","11","111","1111"
"859","10011910","Canada","Wheat and meslin. Durum wheat: OtherWithin access commitment","25.0%","100119","111140","11","111","1111"
"860","10011920","Canada","Wheat and meslin. Durum wheat: OtherOver access commitment","25.0%","100119","111140","11","111","1111"
"861","10019100","China","Wheat and meslin: --Seed","15.0%","100191","111140","11","111","1111"
"862","10019900","China","Wheat and meslin: --Other","40.0%","100199","111140","11","111","1111"
"863","10019910","Canada","Wheat and meslin. Other: OtherWithin access commitment","25.0%","100199","111140","11","111","1111"
"864","10019920","Canada","Wheat and meslin. Other: OtherOver access commitment","25.0%","100199","111140","11","111","1111"
"865","10021000","China","Rye: -Seed","5.0%","100210","111199","11","111","1111"
"866","10029000","Canada","Rye. Other","30.0%","100290","111199","11","111","1111"
"867","10031000","China","Barley: -Seed","5.0%","100310","111199","11","111","1111"
"868","10039000","China","Barley: -Other","5.0%","100390","111199","11","111","1111"
"869","10039011","Canada","Barley. OtherFor malting purposes: Within access commitment","25.0%","100390","111199","11","111","1111"
"870","10039012","Canada","Barley. OtherFor malting purposes: Over access commitment","25.0%","100390","111199","11","111","1111"
"871","10039091","Canada","Barley. OtherOther: Within access commitment","25.0%","100390","111199","11","111","1111"
"872","10039092","Canada","Barley. OtherOther: Over access commitment","25.0%","100390","111199","11","111","1111"
"873","10041000","China","Oats: -Seed","5.0%","100410","111199","11","111","1111"
"874","10049000","Canada","Oats. Other","30.0%","100490","111199","11","111","1111"
"875","10051000","China","Maize (corn): -Seed","15.0%","100510","111150","11","111","1111"
"876","10059000","China","Maize (corn): -Other","40.0%","100590","111150","11","111","1111"
"877","00001006","Turkey","Rice","20.0%","000010",NA,NA,NA,NA
"878","10061021","China","Rice: ----Long grain","25.0%","100610","111160","11","111","1111"
"879","10061029","China","Rice: ----Other","25.0%","100610","111160","11","111","1111"
"880","10061081","China","Rice: ----Long grain","25.0%","100610","111160","11","111","1111"
"881","10061089","China","Rice: ----Other","25.0%","100610","111160","11","111","1111"
"882","10062000","Canada","Rice. Husked (brown) rice","25.0%","100620","311212","31","311","3112"
"883","10062020","China","Rice: ---Long grain","25.0%","100620","311212","31","311","3112"
"884","10062080","China","Rice: ---Other","25.0%","100620","311212","31","311","3112"
"885","10063000","Canada","Rice. Semi-milled or wholly milled rice, whether or not polished or glazed","25.0%","100630","311212","31","311","3112"
"886","10063020","China","Rice: ---Long grain","25.0%","100630","311212","31","311","3112"
"887","10063080","China","Rice: ---Other","25.0%","100630","311212","31","311","3112"
"888","10064020","China","Rice: ---Long grain","25.0%","100640","311212","31","311","3112"
"889","10064080","China","Rice: ---Other","25.0%","100640","311212","31","311","3112"
"890","10071000","China","Grain sorghum: -Seed","15.0%","100710","111199","11","111","1111"
"891","10079000","China","Grain sorghum: -Other","35.0%","100790","111199","11","111","1111"
"892","10081000","China","Buckwheat, millet and canary seed; other cereals: -Buckwheat","5.0%","100810","111199","11","111","1111"
"893","10082100","China","Buckwheat, millet and canary seed; other cereals: --Seed","5.0%","100821","111199","11","111","1111"
"894","10082900","China","Buckwheat, millet and canary seed; other cereals: --Other","5.0%","100829","111199","11","111","1111"
"895","10083000","China","Buckwheat, millet and canary seed; other cereals: -Canary seeds","5.0%","100830","111199","11","111","1111"
"896","10084010","China","Buckwheat, millet and canary seed; other cereals: ---Seed","5.0%","100840","111199","11","111","1111"
"897","10084090","China","Buckwheat, millet and canary seed; other cereals: ---Other","5.0%","100840","111199","11","111","1111"
"898","10085010","China","Buckwheat, millet and canary seed; other cereals: ---Seed","5.0%","100850","111199","11","111","1111"
"899","10085090","China","Buckwheat, millet and canary seed; other cereals: ---Other","5.0%","100850","111199","11","111","1111"
"900","10086010","China","Buckwheat, millet and canary seed; other cereals: ---Seed","5.0%","100860","111199","11","111","1111"
"901","10086090","China","Buckwheat, millet and canary seed; other cereals: ---Other","5.0%","100860","111199","11","111","1111"
"902","10089010","China","Buckwheat, millet and canary seed; other cereals: ---Seed","5.0%","100890","111199","11","111","1111"
"903","10089090","China","Buckwheat, millet and canary seed; other cereals: ---Other","5.0%","100890","111199","11","111","1111"
"904","11010000","China","Wheat or meslin flour: Wheat or maslin flour","40.0%","110100","311211","31","311","3112"
"905","11010010","Canada","Wheat or meslin flour. Within access commitment","25.0%","110100","311211","31","311","3112"
"906","11010020","Canada","Wheat or meslin flour. Over access commitment","25.0%","110100","311211","31","311","3112"
"907","11022000","China","Cereal flours other than of wheat or meslin: -Maize (corn) flour","40.0%","110220","311211","31","311","3112"
"908","11029090","China","Cereal flours other than of wheat or meslin: ---Other","25.0%","110290","311211","31","311","3112"
"909","11031100","China","Cereal groats, meal and pellets: --Of wheat","40.0%","110311","311211","31","311","3112"
"910","11031300","China","Cereal groats, meal and pellets: --Of maize (corn)","20.0%","110313","311211","31","311","3112"
"911","11031910","China","Cereal groats, meal and pellets: ---Of oats","5.0%","110319","311211","31","311","3112"
"912","11031990","China","Cereal groats, meal and pellets: ---Other","5.0%","110319","311211","31","311","3112"
"913","11032010","China","Cereal groats, meal and pellets: ---Of wheat","20.0%","110320","311211","31","311","3112"
"914","11032090","China","Cereal groats, meal and pellets: ---Other","5.0%","110320","311211","31","311","3112"
"915","11041200","China","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground: --Of oats","25.0%","110412","311230","31","311","3112"
"916","11041910","China","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground: ---Of barley","5.0%","110419","311230","31","311","3112"
"917","11041990","China","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground: ---Other","10.0%","110419","311230","31","311","3112"
"918","11042200","China","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground: --Of oats","25.0%","110422","311230","31","311","3112"
"919","11042300","China","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground: --Of maize (corn)","20.0%","110423","311230","31","311","3112"
"920","11042910","China","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground: ---Of barley","5.0%","110429","311230","31","311","3112"
"921","11042990","China","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground: ---Other","25.0%","110429","311230","31","311","3112"
"922","11043000","China","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground: -Germ of cereals, whole, rolled, flaked or ground","20.0%","110430","311211","31","311","3112"
"923","11051000","China","Flour, meal, powder, flakes, granules and pellets of potatoes: -Flour, meal and powder","22.5%","110510","311211","31","311","3112"
"924","11052000","China","Flour, meal, powder, flakes, granules and pellets of potatoes: -Flakes, granules and pellets","35.0%","110520","311423","31","311","3114"
"925","11061000","China","Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of Chapter 8: -Of the dried leguminous vegetables of heading 0713","22.5%","110610","311211","31","311","3112"
"926","11062000","China","Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of Chapter 8: -Of sago or of roots or tubers of heading 0714","15.0%","110620","311423","31","311","3114"
"927","11063000","China","Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of Chapter 8: -Of the products of Chapter 8","35.0%","110630","311423","31","311","3114"
"928","11071000","China","Malt, whether or not roasted: -Not roasted","25.0%","110710","311213","31","311","3112"
"929","11072000","China","Malt, whether or not roasted: -Roasted","25.0%","110720","311213","31","311","3112"
"930","11081100","China","Starches; inulin: --Wheat starch","5.0%","110811","311221","31","311","3112"
"931","11081200","China","Starches; inulin: --Maize (corn) starch","10.0%","110812","311221","31","311","3112"
"932","11081300","China","Starches; inulin: --Potato starch","25.0%","110813","311221","31","311","3112"
"933","11081400","China","Starches; inulin: --Manioc (cassava) starch","25.0%","110814","311221","31","311","3112"
"934","11081900","China","Starches; inulin: --Other starches","25.0%","110819","311221","31","311","3112"
"935","11082000","China","Starches; inulin: -Inulin","5.0%","110820","311221","31","311","3112"
"936","11090000","China","Wheat gluten, whether or not dried: Wheat gluten, whether or not dried","25.0%","110900","311221","31","311","3112"
"937","12011000","China","Soya beans, whether or not broken: -Seed","5.0%","120110","111110","11","111","1111"
"938","12019011","China","Soya beans, whether or not broken: ----Non genetically modified","37.5%","120190","111110","11","111","1111"
"939","12019019","China","Soya beans, whether or not broken: ----Other","37.5%","120190","111110","11","111","1111"
"940","12019020","China","Soya beans, whether or not broken: ---Black soya beans","25.0%","120190","111110","11","111","1111"
"941","12019030","China","Soya beans, whether or not broken: ---Green soya beans","5.0%","120190","111110","11","111","1111"
"942","12019090","China","Soya beans, whether or not broken: ---Other","5.0%","120190","111110","11","111","1111"
"943","12023000","China","Groundnuts, not roasted or otherwise cooked, whether or not shelled or broken: -Seed","5.0%","120230","111992","11","111","1119"
"944","12024100","China","Groundnuts, not roasted or otherwise cooked, whether or not shelled or broken: --In shell","10.0%","120241","111992","11","111","1119"
"945","12024200","China","Groundnuts, not roasted or otherwise cooked, whether or not shelled or broken: --Shelled, whether or not broken","25.0%","120242","111992","11","111","1119"
"946","12030000","China","Copra: Copra","5.0%","120300","111335","11","111","1113"
"947","12040000","China","Linseed, whether or not broken: Linseed, whether or not broken","25.0%","120400","111120","11","111","1111"
"948","12051000","Canada","Rape or colza seeds, whether or not broken. Low erucic acid rape or colza seeds","25.0%","120510","111120","11","111","1111"
"949","12051010","China","Rape or colza seeds, whether or not broken: ---Seed","5.0%","120510","111120","11","111","1111"
"950","12051090","China","Rape or colza seeds, whether or not broken: ---Other","5.0%","120510","111120","11","111","1111"
"951","12059010","China","Rape or colza seeds, whether or not broken: ---Seed","5.0%","120590","111120","11","111","1111"
"952","12059090","China","Rape or colza seeds, whether or not broken: ---Other","5.0%","120590","111120","11","111","1111"
"953","12060090","China","Sunflower seeds, whether or not broken: ---Other","25.0%","120600","111120","11","111","1111"
"954","12071010","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Seed","5.0%","120710","111120","11","111","1111"
"955","12071090","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Other","10.0%","120710","111120","11","111","1111"
"956","12072100","China","Other oil seeds and oleaginous fruits, whether or not broken: --Seed","5.0%","120721","111920","11","111","1119"
"957","12072900","China","Other oil seeds and oleaginous fruits, whether or not broken: --Other","5.0%","120729","111920","11","111","1119"
"958","12073010","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Seed","5.0%","120730","111120","11","111","1111"
"959","12073090","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Other","5.0%","120730","111120","11","111","1111"
"960","12074010","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Seed","5.0%","120740","111120","11","111","1111"
"961","12074090","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Other","5.0%","120740","111120","11","111","1111"
"962","12075010","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Seed","5.0%","120750","111120","11","111","1111"
"963","12075090","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Other","25.0%","120750","111120","11","111","1111"
"964","12076010","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Seed","5.0%","120760","111120","11","111","1111"
"965","12076090","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Other","5.0%","120760","111120","11","111","1111"
"966","12077091","China","Other oil seeds and oleaginous fruits, whether or not broken: ----Black watermelon seeds","5.0%","120770","111335","11","111","1113"
"967","12077092","China","Other oil seeds and oleaginous fruits, whether or not broken: ----Red watermelon seeds","5.0%","120770","111335","11","111","1113"
"968","12077099","China","Other oil seeds and oleaginous fruits, whether or not broken: ----Other","5.0%","120770","111335","11","111","1113"
"969","12079100","China","Other oil seeds and oleaginous fruits, whether or not broken: --Poppy seeds","5.0%","120791","111120","11","111","1111"
"970","12079910","China","Other oil seeds and oleaginous fruits, whether or not broken: ---Seed","5.0%","120799","111120","11","111","1111"
"971","12079991","China","Other oil seeds and oleaginous fruits, whether or not broken: ----Shea nuts (karite nuts)","5.0%","120799","111120","11","111","1111"
"972","12079999","China","Other oil seeds and oleaginous fruits, whether or not broken: ----Other","25.0%","120799","111120","11","111","1111"
"973","12081000","China","Flours and meals of oil seeds or oleaginous fruits, other than those of mustard: -Of soya beans","5.0%","120810","311222","31","311","3112"
"974","12089000","China","Flours and meals of oil seeds or oleaginous fruits, other than those of mustard: -Other","5.0%","120890","311223","31","311","3112"
"975","12091000","China","Seeds, fruit and spores, of a kind used for sowing: -Sugar beet seeds","5.0%","120910","111991","11","111","1119"
"976","12092990","China","Seeds, fruit and spores, of a kind used for sowing: ---Other","5.0%","120929","111998","11","111","1119"
"977","12101000","China","Hop cones, fresh or dried, whethr or not ground, powdered or in the form of pellets;lupulin: -Hop cones, neither ground nor powdered nor in the form of pellets","5.0%","121010","111998","11","111","1119"
